Question,Answer
What was the expenditure on nan in Unnamed: 1?,₹Jan 2025
What was the expenditure on nan in Unnamed: 2?,₹Feb 2025
What was the expenditure on nan in Unnamed: 3?,₹Mar 2025
What was the expenditure on nan in Unnamed: 4?,₹Apr 2025
What was the expenditure on nan in Unnamed: 5?,₹May 2025
What was the expenditure on nan in Unnamed: 6?,₹Total
What was the expenditure on Business Income in Unnamed: 1?,₹18672.51
What was the expenditure on Business Income in Unnamed: 2?,₹16862.3
What was the expenditure on Business Income in Unnamed: 3?,₹22009.9
What was the expenditure on Business Income in Unnamed: 4?,₹22658.63
What was the expenditure on Business Income in Unnamed: 5?,₹11989.19
What was the expenditure on Business Income in Unnamed: 6?,₹92192.53
What was the expenditure on Services in Unnamed: 3?,₹13700.8
What was the expenditure on Services in Unnamed: 4?,₹4150
What was the expenditure on Services in Unnamed: 6?,₹17850.8
What was the expenditure on Total Income in Unnamed: 1?,₹18672.51
What was the expenditure on Total Income in Unnamed: 2?,₹16862.3
What was the expenditure on Total Income in Unnamed: 3?,₹35710.7
What was the expenditure on Total Income in Unnamed: 4?,₹26808.63
What was the expenditure on Total Income in Unnamed: 5?,₹11989.19
What was the expenditure on Total Income in Unnamed: 6?,"₹$ 1,10,043.33"
What was the expenditure on Gross Profit in Unnamed: 1?,₹18672.51
What was the expenditure on Gross Profit in Unnamed: 2?,₹16862.3
What was the expenditure on Gross Profit in Unnamed: 3?,₹35710.7
What was the expenditure on Gross Profit in Unnamed: 4?,₹26808.63
What was the expenditure on Gross Profit in Unnamed: 5?,₹11989.19
What was the expenditure on Gross Profit in Unnamed: 6?,"₹$ 1,10,043.33"
What was the expenditure on Advertising & marketing in Unnamed: 1?,₹271.24
What was the expenditure on Advertising & marketing in Unnamed: 2?,₹315.53
What was the expenditure on Advertising & marketing in Unnamed: 3?,₹919.62
What was the expenditure on Advertising & marketing in Unnamed: 4?,₹509.9
What was the expenditure on Advertising & marketing in Unnamed: 5?,₹59.9
What was the expenditure on Advertising & marketing in Unnamed: 6?,₹2076.19
What was the expenditure on Facilities Expenses in Unnamed: 6?,₹0
What was the expenditure on Office Rent in Unnamed: 1?,₹624
What was the expenditure on Office Rent in Unnamed: 2?,₹1014
What was the expenditure on Office Rent in Unnamed: 3?,₹534
What was the expenditure on Office Rent in Unnamed: 4?,₹534
What was the expenditure on Office Rent in Unnamed: 5?,₹534
What was the expenditure on Office Rent in Unnamed: 6?,₹3240
What was the expenditure on Repairs & maintenance in Unnamed: 1?,₹2075.84
What was the expenditure on Repairs & maintenance in Unnamed: 2?,₹922.45
What was the expenditure on Repairs & maintenance in Unnamed: 3?,₹120.77
What was the expenditure on Repairs & maintenance in Unnamed: 4?,₹528.94
What was the expenditure on Repairs & maintenance in Unnamed: 5?,₹787.04
What was the expenditure on Repairs & maintenance in Unnamed: 6?,₹4435.04
What was the expenditure on Utilities in Unnamed: 2?,₹297.55
What was the expenditure on Utilities in Unnamed: 6?,₹297.55
What was the expenditure on Internet & TV services in Unnamed: 5?,₹626.05
What was the expenditure on Internet & TV services in Unnamed: 6?,₹626.05
What was the expenditure on Phone service in Unnamed: 1?,₹140.95
What was the expenditure on Phone service in Unnamed: 2?,₹140.96
What was the expenditure on Phone service in Unnamed: 3?,₹140.96
What was the expenditure on Phone service in Unnamed: 4?,₹140.97
What was the expenditure on Phone service in Unnamed: 5?,₹145.78
What was the expenditure on Phone service in Unnamed: 6?,₹709.62
What was the expenditure on Total Utilities in Unnamed: 1?,₹140.95
What was the expenditure on Total Utilities in Unnamed: 2?,₹438.51
What was the expenditure on Total Utilities in Unnamed: 3?,₹140.96
What was the expenditure on Total Utilities in Unnamed: 4?,₹140.97
What was the expenditure on Total Utilities in Unnamed: 5?,₹771.83
What was the expenditure on Total Utilities in Unnamed: 6?,₹1633.22
What was the expenditure on Total Facilities Expenses in Unnamed: 1?,₹2840.79
What was the expenditure on Total Facilities Expenses in Unnamed: 2?,₹2374.96
What was the expenditure on Total Facilities Expenses in Unnamed: 3?,₹795.73
What was the expenditure on Total Facilities Expenses in Unnamed: 4?,₹1203.91
What was the expenditure on Total Facilities Expenses in Unnamed: 5?,₹2092.87
What was the expenditure on Total Facilities Expenses in Unnamed: 6?,₹9308.26
What was the expenditure on General business expenses in Unnamed: 6?,₹0
What was the expenditure on Bank fees & service charges in Unnamed: 1?,₹220.24
What was the expenditure on Bank fees & service charges in Unnamed: 2?,₹317.61
What was the expenditure on Bank fees & service charges in Unnamed: 3?,₹269.6
What was the expenditure on Bank fees & service charges in Unnamed: 4?,₹215.63
What was the expenditure on Bank fees & service charges in Unnamed: 5?,₹261.64
What was the expenditure on Bank fees & service charges in Unnamed: 6?,₹1284.72
What was the expenditure on Contributions to charities in Unnamed: 2?,₹34
What was the expenditure on Contributions to charities in Unnamed: 6?,₹34
What was the expenditure on Office supplies in Unnamed: 1?,₹458.14
What was the expenditure on Office supplies in Unnamed: 2?,₹546.19
What was the expenditure on Office supplies in Unnamed: 3?,₹979.62
What was the expenditure on Office supplies in Unnamed: 4?,₹1432.93
What was the expenditure on Office supplies in Unnamed: 5?,₹595.58
What was the expenditure on Office supplies in Unnamed: 6?,₹4012.46
What was the expenditure on Shipping & postage in Unnamed: 2?,₹16.55
What was the expenditure on Shipping & postage in Unnamed: 4?,₹90
What was the expenditure on Shipping & postage in Unnamed: 6?,₹106.55
What was the expenditure on Software & apps in Unnamed: 1?,₹278.98
What was the expenditure on Software & apps in Unnamed: 2?,₹1173.4
What was the expenditure on Software & apps in Unnamed: 3?,₹586.49
What was the expenditure on Software & apps in Unnamed: 4?,₹529.17
What was the expenditure on Software & apps in Unnamed: 5?,₹372.42
What was the expenditure on Software & apps in Unnamed: 6?,₹2940.46
What was the expenditure on Total General business expenses in Unnamed: 1?,₹957.36
What was the expenditure on Total General business expenses in Unnamed: 2?,₹2087.75
What was the expenditure on Total General business expenses in Unnamed: 3?,₹1835.71
What was the expenditure on Total General business expenses in Unnamed: 4?,₹2267.73
What was the expenditure on Total General business expenses in Unnamed: 5?,₹1229.64
What was the expenditure on Total General business expenses in Unnamed: 6?,₹8378.19
What was the expenditure on Meals in Unnamed: 1?,₹440.14
What was the expenditure on Meals in Unnamed: 2?,₹782.16
What was the expenditure on Meals in Unnamed: 3?,₹898.76
